P17646	OPS4_DROVI	Opsin Rh4 (Inner R7 photoreceptor cells opsin)	Drosophila virilis (Fruit fly)	Rh4	PF00001;	
O42451	OPSD_PROJE	Rhodopsin (Fragment)	Procottus jeittelesii (Red sculpin)	rho	PF00001;	
P03999	OPSB_HUMAN	Short-wave-sensitive opsin 1 (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP)	Homo sapiens (Human)	OPN1SW BCP	PF00001;	1KPN;
P22332	OPSR_ASTFA	Red-sensitive opsin (Red cone photoreceptor pigment)	Astyanax fasciatus (Blind cave fish) (Astyanax mexicanus)	R007	PF00001;	
P41590	OPSD_ASTFA	Rhodopsin	Astyanax fasciatus (Blind cave fish) (Astyanax mexicanus)	rho	PF00001;PF10413;	
Q8NGR6	OR1B1_HUMAN	Olfactory receptor 1B1 (Olfactory receptor 9-B) (OR9-B) (Olfactory receptor OR9-26)	Homo sapiens (Human)	OR1B1	PF13853;	
Q9Z2J6	PD2R2_MOUSE	Prostaglandin D2 receptor 2 (Chemoattractant receptor-homologous molecule expressed on Th2 cells) (G-protein coupled receptor 44) (CD antigen CD294)	Mus musculus (Mouse)	Ptgdr2 Crth2 Gpr44	PF00001;	
P47749	PAR1_XENLA	Proteinase-activated receptor 1 (PAR-1) (Thrombin receptor)	Xenopus laevis (African clawed frog)	f2r	PF00001;	
P25116	PAR1_HUMAN	Proteinase-activated receptor 1 (PAR-1) (Coagulation factor II receptor) (Thrombin receptor)	Homo sapiens (Human)	F2R CF2R PAR1 TR	PF00001;	1NRN;1NRO;1NRP;1NRQ;1NRR;3BEF;3HKI;3HKJ;3LU9;3VW7;
Q96RI0	PAR4_HUMAN	Proteinase-activated receptor 4 (PAR-4) (Coagulation factor II receptor-like 3) (Thrombin receptor-like 3)	Homo sapiens (Human)	F2RL3 PAR4	PF00001;	2ZPK;3QDZ;
P43088	PF2R_HUMAN	Prostaglandin F2-alpha receptor (PGF receptor) (PGF2-alpha receptor) (Prostanoid FP receptor)	Homo sapiens (Human)	PTGFR	PF00001;	
Q9TU31	PTH1R_CANLF	Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)	Canis lupus familiaris (Dog) (Canis familiaris)	PTH1R PTH1 PTHR1	PF00002;PF02793;	
B4GD14	LPHN_DROPE	Latrophilin Cirl	Drosophila persimilis (Fruit fly)	Cirl GL10904	PF16489;PF02140;PF01825;	
Q86SM5	MRGRG_HUMAN	Mas-related G-protein coupled receptor member G (G-protein coupled receptor 169)	Homo sapiens (Human)	MRGPRG GPR169 MRGG		
O02781	MTR1A_PIG	Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor) (Fragment)	Sus scrofa (Pig)	MTNR1A	PF00001;	
Q9GT50	MTH_DROYA	G-protein coupled receptor Mth (Protein methuselah)	Drosophila yakuba (Fruit fly)	mth	PF00002;PF06652;	
Q9TUA1	OR1E5_PANTR	Olfactory receptor 1E5	Pan troglodytes (Chimpanzee)	OR1E5	PF13853;	
Q95KZ0	PE2R4_PANTR	Prostaglandin E2 receptor EP4 subtype (PGE receptor EP4 subtype) (PGE2 receptor EP4 subtype) (Prostanoid EP4 receptor)	Pan troglodytes (Chimpanzee)	PTGER4	PF00001;	
P25105	PTAFR_HUMAN	Platelet-activating factor receptor (PAF-R) (PAFr)	Homo sapiens (Human)	PTAFR PAFR	PF00001;	2B0X;
B4KMZ1	LPHN_DROMO	Latrophilin Cirl	Drosophila mojavensis (Fruit fly)	Cirl GI18798	PF16489;PF02140;PF01825;	
Q3UG61	MRGB1_MOUSE	Mas-related G-protein coupled receptor member B1	Mus musculus (Mouse)	Mrgprb1 Mrgb1	PF00001;	
Q99MT8	MRGRH_MOUSE	Mas-related G-protein coupled receptor member H (G-protein coupled receptor 90)	Mus musculus (Mouse)	Mrgprh Gpr90 Mrgh	PF00001;	
P70310	NTR2_MOUSE	Neurotensin receptor type 2 (NT-R-2) (NTR2) (Low-affinity levocabastine-sensitive neurotensin receptor) (NTRL)	Mus musculus (Mouse)	Ntsr2	PF00001;	
Q8NH93	OR1L3_HUMAN	Olfactory receptor 1L3 (Olfactory receptor 9-D) (OR9-D) (Olfactory receptor OR9-28)	Homo sapiens (Human)	OR1L3	PF13853;	
Q13258	PD2R_HUMAN	Prostaglandin D2 receptor (PGD receptor) (PGD2 receptor) (Prostanoid DP receptor)	Homo sapiens (Human)	PTGDR	PF00001;	
Q6WJF5	LV1A_MESMA	Lipolysis-activating peptide 1-alpha chain (BmLVP1-alpha) (LVP1-alpha) [Cleaved into: Neurotoxin BmKBTx (BmKBT)]	Mesobuthus martensii (Manchurian scorpion) (Buthus martensii)	LVP1a	PF00537;	
Q8MJ88	MCHR2_MACMU	Melanin-concentrating hormone receptor 2 (MCH receptor 2) (MCH-R2) (MCHR-2) (G-protein coupled receptor 145) (MCH-2R) (MCH2) (MCH2R)	Macaca mulatta (Rhesus macaque)	MCHR2 GPR145	PF00001;	
Q91ZC4	MRGA8_MOUSE	Mas-related G-protein coupled receptor member A8	Mus musculus (Mouse)	Mrgpra8 Mrga8	PF00001;	
Q7TN39	MRGRG_RAT	Mas-related G-protein coupled receptor member G	Rattus norvegicus (Rat)	Mrgprg Mrgg		
P05363	NK2R_BOVIN	Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)	Bos taurus (Bovine)	TACR2 TAC2R	PF00001;	
O54799	NMBR_MOUSE	Neuromedin-B receptor (NMB-R) (Neuromedin-B-preferring bombesin receptor)	Mus musculus (Mouse)	Nmbr	PF00001;	
P22328	OPSD_CHICK	Rhodopsin	Gallus gallus (Chicken)	RHO	PF00001;PF10413;	
Q9YH03	OPSD_SARSL	Rhodopsin	Sarpa salpa (Salema) (Sparus salpa)	rho	PF00001;PF10413;	
Q8N628	OR2C3_HUMAN	Olfactory receptor 2C3 (Olfactory receptor 2C4) (Olfactory receptor 2C5) (Olfactory receptor OR1-30)	Homo sapiens (Human)	OR2C3 OR2C4 OR2C5P	PF13853;	
Q95YI3	OPSCE_BOMMO	Ceropsin (Cerebral opsin) (Boceropsin)	Bombyx mori (Silk moth)	Bcop	PF00001;	
Q9TUA7	OR1A1_PANTR	Olfactory receptor 1A1	Pan troglodytes (Chimpanzee)	OR1A1	PF13853;	
Q08499	PDE4D_HUMAN	cAMP-specific 3',5'-cyclic phosphodiesterase 4D (EC 3.1.4.53) (DPDE3) (PDE43)	Homo sapiens (Human)	PDE4D DPDE3	PF18100;PF00233;	1E9K;1MKD;1OYN;1PTW;1Q9M;1TB7;1TBB;1XOM;1XON;1XOQ;1XOR;1Y2B;1Y2C;1Y2D;1Y2E;1Y2K;1ZKN;2FM0;2FM5;2PW3;2QYN;3G4G;3G4I;3G4K;3G4L;3G58;3IAD;3IAK;3K4S;3SL3;3SL4;3SL5;3SL6;3SL8;3V9B;4OGB;4W1O;4WCU;5K1I;5K32;5LBO;5TKB;5WH5;5WH6;5WQA;6AKR;6BOJ;6F6U;6F8R;6F8T;6F8U;6F8V;6F8W;6F8X;6FDC;6FDI;6FE7;6FEB;6FET;6FT0;6FTA;6FTW;6FW3;6HWO;6IAG;6IBF;6IM6;6IMB;6IMD;6IMI;6IMO;6IMR;6IMT;6IND;6INK;6INM;6KJZ;6KK0;6NJH;6NJI;6NJJ;6RCW;
Q149R9	LPAR5_MOUSE	Lysophosphatidic acid receptor 5 (LPA receptor 5) (LPA-5) (G-protein coupled receptor 92)	Mus musculus (Mouse)	Lpar5 Gm1072 Gpr92	PF00001;	
Q92633	LPAR1_HUMAN	Lysophosphatidic acid receptor 1 (LPA receptor 1) (LPA-1) (Lysophosphatidic acid receptor Edg-2)	Homo sapiens (Human)	LPAR1 EDG2 LPA1	PF00001;	4Z34;4Z35;4Z36;
P49218	MTR1A_RAT	Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor) (Fragment)	Rattus norvegicus (Rat)	Mtnr1a	PF00001;	
P49285	MTR1A_CHICK	Melatonin receptor type 1A (Mel-1A-R) (Mel1a receptor) (CKA)	Gallus gallus (Chicken)		PF00001;	
P49288	MTR1C_CHICK	Melatonin receptor type 1C (Mel-1C-R) (Mel1c receptor) (CKB)	Gallus gallus (Chicken)		PF00001;	
P28336	NMBR_HUMAN	Neuromedin-B receptor (NMB-R) (Epididymis tissue protein Li 185a) (Neuromedin-B-preferring bombesin receptor)	Homo sapiens (Human)	NMBR	PF00001;	
Q924H0	NPFF2_MOUSE	Neuropeptide FF receptor 2 (G-protein coupled receptor 74) (Neuropeptide NPFF receptor)	Mus musculus (Mouse)	Npffr2 Gpr74 Npff2	PF00001;	
P21555	NPY1R_RAT	Neuropeptide Y receptor type 1 (NPY1-R) (FC5)	Rattus norvegicus (Rat)	Npy1r	PF00001;	
Q8NGK0	O51G2_HUMAN	Olfactory receptor 51G2 (Olfactory receptor OR11-28)	Homo sapiens (Human)	OR51G2	PF13853;	
Q8NGK3	O52K2_HUMAN	Olfactory receptor 52K2 (Olfactory receptor OR11-7)	Homo sapiens (Human)	OR52K2	PF13853;	
O95222	OR6A2_HUMAN	Olfactory receptor 6A2 (Olfactory receptor 11-55) (OR11-55) (Olfactory receptor 6A1) (Olfactory receptor OR11-83) (hP2 olfactory receptor)	Homo sapiens (Human)	OR6A2 OR6A1 OR6A2P	PF13853;	
Q8NGS5	O13C4_HUMAN	Olfactory receptor 13C4 (Olfactory receptor OR9-7)	Homo sapiens (Human)	OR13C4	PF13853;	
Q8NGZ6	OR6F1_HUMAN	Olfactory receptor 6F1 (Olfactory receptor OR1-38)	Homo sapiens (Human)	OR6F1	PF13853;	
Q8NGW1	OR6B3_HUMAN	Olfactory receptor 6B3 (Olfactory receptor OR2-2)	Homo sapiens (Human)	OR6B3 OR6B3P	PF13853;	
Q8NGG1	OR8J2_HUMAN	Olfactory receptor 8J2	Homo sapiens (Human)	OR8J2 OR8J2P	PF13853;	
Q8NGQ5	OR9Q1_HUMAN	Olfactory receptor 9Q1	Homo sapiens (Human)	OR9Q1	PF13853;	
Q8N127	O5AS1_HUMAN	Olfactory receptor 5AS1 (Olfactory receptor OR11-168)	Homo sapiens (Human)	OR5AS1	PF13853;	
Q8NGA2	OR7A2_HUMAN	Putative olfactory receptor 7A2 (Putative olfactory receptor 7A7)	Homo sapiens (Human)	OR7A2P OR7A2 OR7A7	PF13853;	
Q8TCB6	O51E1_HUMAN	Olfactory receptor 51E1 (D-GPCR) (G-protein coupled receptor 164) (Olfactory receptor 52A3) (Prostate-overexpressed G protein-coupled receptor) (Prostate-specific G protein-coupled receptor 2)	Homo sapiens (Human)	OR51E1 GPR164 OR51E1P OR52A3P POGR PSGR2	PF13853;	
Q6VZZ7	OPN5_MOUSE	Opsin-5 (G-protein coupled receptor 136) (G-protein coupled receptor PGR12) (Neuropsin)	Mus musculus (Mouse)	Opn5 Gpr136 Pgr12	PF00001;	
Q18807	ODR10_CAEEL	Serpentine receptor class r-10 (Odorant response abnormal protein 10) (Olfactory receptor 10)	Caenorhabditis elegans	odr-10 C53B7.5	PF10326;	
P41145	OPRK_HUMAN	Kappa-type opioid receptor (K-OR-1) (KOR-1)	Homo sapiens (Human)	OPRK1 OPRK	PF00001;	2A0D;2IQN;4DJH;6B73;6VI4;
P35377	OPRX_MOUSE	Nociceptin receptor (K3 opiate receptor) (Kappa-type 3 opioid receptor) (KOR-3) (ORGC) (Orphanin FQ receptor)	Mus musculus (Mouse)	Oprl1 Oor Oprl	PF00001;	
Q9YGZ9	OPSD_MUGCE	Rhodopsin	Mugil cephalus (Flathead mullet) (Mugil japonicus)	rho	PF00001;PF10413;	
Q9GZK4	OR2H1_HUMAN	Olfactory receptor 2H1 (Hs6M1-16) (OLFR42A-9004.14/9026.2) (Olfactory receptor 2H6) (Olfactory receptor 2H8) (Olfactory receptor 6-2) (OR6-2) (Olfactory receptor OR6-32)	Homo sapiens (Human)	OR2H1 OR2H6 OR2H8	PF13853;	
O35214	OPSX_MOUSE	Visual pigment-like receptor peropsin	Mus musculus (Mouse)	Rrh	PF00001;	
Q8NG80	OR2L5_HUMAN	Olfactory receptor 2L5 (Olfactory receptor 2L11) (Olfactory receptor OR1-53)	Homo sapiens (Human)	OR2L5 OR2L11	PF13853;	
Q9TU94	OR1E1_GORGO	Olfactory receptor 1E1	Gorilla gorilla gorilla (Western lowland gorilla)	OR1E1	PF13853;	
O18481	OPSD_ORCAU	Rhodopsin (Fragment)	Orconectes australis (Southern cave crayfish)	RHO	PF00001;	
O18910	OPSG_RABIT	Medium-wave-sensitive opsin 1 (Green cone photoreceptor pigment) (Green-sensitive opsin) (Medium wavelength-sensitive cone opsin)	Oryctolagus cuniculus (Rabbit)	OPN1MW GCP	PF00001;	
P0DP56	PENKV_MEIAT	Proenkephalin-A (Proenkephalin) [Cleaved into: Synenkephalin; Met-enkephalin (Opioid growth factor) (OGF); Met-enkephalin-His-Asp; Met-enkephalin-Ser]	Meiacanthus atrodorsalis (Forktail blenny) (Petroscirtes atrodorsalis)		PF01160;	
P50131	PE2R3_PIG	Prostaglandin E2 receptor EP3 subtype (PGE receptor EP3 subtype) (PGE2 receptor EP3 subtype) (Prostanoid EP3 receptor)	Sus scrofa (Pig)	PTGER3	PF00001;	
Q28691	PE2R4_RABIT	Prostaglandin E2 receptor EP4 subtype (PGE receptor EP4 subtype) (PGE2 receptor EP4 subtype) (Prostanoid EP4 receptor)	Oryctolagus cuniculus (Rabbit)	PTGER4	PF00001;	
Q64121	PRLHR_RAT	Prolactin-releasing peptide receptor (PrRP receptor) (PrRPR) (G-protein coupled receptor 10) (UHR-1)	Rattus norvegicus (Rat)	Prlhr Gpr10	PF00001;	
P31302	PRA1_USTMA	Pheromone receptor 1	Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus)	PRA1 UMAG_02383	PF02076;	
Q8BGE9	RL3R1_MOUSE	Relaxin-3 receptor 1 (RLN3 receptor 1) (G protein-coupled receptor SALPR homolog) (Relaxin family peptide receptor 3)	Mus musculus (Mouse)	Rxfp3 Rln3r1 Salpr	PF00001;	
P08172	ACM2_HUMAN	Muscarinic acetylcholine receptor M2	Homo sapiens (Human)	CHRM2	PF00001;	1LUB;3UON;4MQS;4MQT;5YC8;5ZK3;5ZK8;5ZKB;5ZKC;6OIK;6U1N;
Q28053	A4_BOVIN	Amyloid-beta A4 protein (ABPP) (APP) (Alzheimer disease amyloid A4 protein homolog) (Amyloid precursor protein) (Amyloid-beta precursor protein) [Cleaved into: Soluble APP-beta (S-APP-beta); CTF-alpha; Amyloid-beta protein 42 (Abeta42) (Beta-APP42); Amyloid-beta protein 40 (Abeta40) (Beta-APP40); Gamma-secretase C-terminal fragment 59 (Gamma-CTF(59)); Gamma-secretase C-terminal fragment 57 (Gamma-CTF(57))] (Fragment)	Bos taurus (Bovine)	APP	PF03494;	
P30966	5HT5A_MOUSE	5-hydroxytryptamine receptor 5A (5-HT-5) (5-HT-5A) (5-HT5A) (Serotonin receptor 5A)	Mus musculus (Mouse)	Htr5a 5ht5a	PF00001;	
Q2VBN0	3SIM8_OPHHA	Muscarinic toxin 38 (MTX38)	Ophiophagus hannah (King cobra) (Naja hannah)		PF00087;	
P35363	5HT2A_MOUSE	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A)	Mus musculus (Mouse)	Htr2a Htr2	PF00001;	
P70115	ACTHR_MESAU	Adrenocorticotropic hormone receptor (ACTH receptor) (ACTH-R) (Adrenocorticotropin receptor) (Melanocortin receptor 2) (MC2-R)	Mesocricetus auratus (Golden hamster)	MC2R	PF00001;	
Q4KWL2	ADRB2_TSCTR	Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor)	Tscherskia triton (Greater long-tailed hamster)	ADRB2	PF00001;	
P34974	ACTHR_BOVIN	Adrenocorticotropic hormone receptor (ACTH receptor) (ACTH-R) (Adrenocorticotropin receptor) (Melanocortin receptor 2) (MC2-R)	Bos taurus (Bovine)	MC2R	PF00001;	
Q91YI4	ARRB2_MOUSE	Beta-arrestin-2 (Arrestin beta-2)	Mus musculus (Mouse)	Arrb2	PF02752;PF00339;	
P0DM44	LGR6_DANRE	Leucine-rich repeat-containing G-protein coupled receptor 6	Danio rerio (Zebrafish) (Brachydanio rerio)	lgr6	PF13855;	
Q3ZC80	LPAR5_BOVIN	Lysophosphatidic acid receptor 5 (LPA receptor 5) (LPA-5) (G-protein coupled receptor 92)	Bos taurus (Bovine)	LPAR5 GPR92	PF00001;	
Q8VGI4	OL476_MOUSE	Olfactory receptor 476 (Olfactory receptor 204-3)	Mus musculus (Mouse)	Olfr476 Mor204-3	PF13853;	
Q8NGN3	O10G4_HUMAN	Olfactory receptor 10G4 (Olfactory receptor OR11-278)	Homo sapiens (Human)	OR10G4	PF13853;	
Q8NGC5	OR6J1_HUMAN	Olfactory receptor 6J1 (Olfactory receptor 6J2)	Homo sapiens (Human)	OR6J1 OR6J2	PF13853;	
P59902	P2RY1_CAVPO	P2Y purinoceptor 1 (P2Y1) (ATP receptor) (Purinergic receptor)	Cavia porcellus (Guinea pig)	P2RY1	PF00001;	
P0C7T3	O56A5_HUMAN	Olfactory receptor 56A5	Homo sapiens (Human)	OR56A5 OR56A5P	PF13853;	
P0C626	OR5G3_HUMAN	Olfactory receptor 5G3 (Olfactory receptor 5G6) (Olfactory receptor OR11-213)	Homo sapiens (Human)	OR5G3 OR5G3P OR5G6P	PF13853;	
P34996	P2RY1_CHICK	P2Y purinoceptor 1 (P2Y1) (ATP receptor) (Purinergic receptor)	Gallus gallus (Chicken)	P2RY1	PF00001;	1DDD;
P23269	O1496_RAT	Olfactory receptor 1496 (Olfactory receptor-like protein I3)	Rattus norvegicus (Rat)	Olr1496	PF13853;	
Q8NGC8	O11H7_HUMAN	Olfactory receptor 11H7 (Olfactory receptor OR14-32)	Homo sapiens (Human)	OR11H7 OR11H7P	PF13853;	
Q96KK4	O10C1_HUMAN	Olfactory receptor 10C1 (Hs6M1-17) (Olfactory receptor 10C2)	Homo sapiens (Human)	OR10C1 OR10C2	PF13853;	
Q4LBB6	OCTB3_DROME	Octopamine receptor beta-3R (DmOct-beta-3R)	Drosophila melanogaster (Fruit fly)	Octbeta3R Oct-beta-3 CG42244	PF00001;	
Q8NGC1	O11G2_HUMAN	Olfactory receptor 11G2 (Olfactory receptor OR14-34)	Homo sapiens (Human)	OR11G2	PF13853;	
Q13606	OR5I1_HUMAN	Olfactory receptor 5I1 (Olfactory receptor OR11-159) (Olfactory receptor-like protein OLF1)	Homo sapiens (Human)	OR5I1 OLF1	PF13853;	
Q8NGH9	O52E4_HUMAN	Olfactory receptor 52E4 (Olfactory receptor OR11-55)	Homo sapiens (Human)	OR52E4	PF13853;	
Q96R09	OR5B2_HUMAN	Olfactory receptor 5B2 (OST073) (Olfactory receptor OR11-240)	Homo sapiens (Human)	OR5B2	PF13853;	
Q96RD1	OR6C1_HUMAN	Olfactory receptor 6C1 (OST267)	Homo sapiens (Human)	OR6C1	PF13853;	
Q8BFU7	P2Y10_MOUSE	Putative P2Y purinoceptor 10 (P2Y10)	Mus musculus (Mouse)	P2ry10	PF00001;	
Q90373	OPSD_LEOKE	Rhodopsin (Fragment)	Leocottus kesslerii (Kessler's sculpin) (Cottus kesslerii)	rho	PF00001;	
P79898	OPSD_SARDI	Rhodopsin	Sargocentron diadema (Crown squirrelfish) (Adioryx diadema)	rho	PF00001;PF10413;	
P51476	OPSP_COLLI	Pinopsin (Pineal gland-specific opsin) (P-opsin) (Pineal opsin)	Columba livia (Rock dove)		PF00001;	
O18486	OPSD_PROSE	Rhodopsin (Fragment)	Procambarus seminolae (Crayfish)	RHO	PF00001;	
Q95KU1	OPSD_FELCA	Rhodopsin	Felis catus (Cat) (Felis silvestris catus)	RHO OPS	PF00001;PF10413;	
O16019	OPSD_ORCVI	Rhodopsin (Fragment)	Orconectes virilis (Virile crayfish)	RHO	PF00001;	
Q8HY69	OPSD_SMICR	Rhodopsin	Sminthopsis crassicaudata (Fat-tailed dunnart) (Phascogale crassicaudata)	RHO RH1	PF00001;PF10413;	
Q9GZK3	OR2B2_HUMAN	Olfactory receptor 2B2 (Hs6M1-10) (Olfactory receptor 2B9) (Olfactory receptor 6-1) (OR6-1)	Homo sapiens (Human)	OR2B2 OR2B9	PF13853;	
Q8AYM8	OPSG2_DANRE	Green-sensitive opsin-2 (Green cone photoreceptor pigment 2) (Opsin RH2-2) (Opsin-1, medium-wave-sensitive 2)	Danio rerio (Zebrafish) (Brachydanio rerio)	opn1mw2 rh22	PF00001;PF10413;	
Q96R28	OR2M2_HUMAN	Olfactory receptor 2M2 (OST423)	Homo sapiens (Human)	OR2M2	PF13853;	
Q8NG83	OR2M3_HUMAN	Olfactory receptor 2M3 (Olfactory receptor 2M6) (Olfactory receptor OR1-54)	Homo sapiens (Human)	OR2M3 OR2M3P OR2M6	PF13853;	
O60431	OR1I1_HUMAN	Olfactory receptor 1I1 (Olfactory receptor 19-20) (OR19-20)	Homo sapiens (Human)	OR1I1	PF13853;	
O35932	PD2RL_RAT	Prostaglandin D2 receptor-like (PGD receptor-like) (PGD2 receptor-like) (Prostanoid DP receptor-like)	Rattus norvegicus (Rat)	Ptgdrl Ptgdr2	PF00001;	
Q9W4Y2	PDFR_DROME	PDF receptor (Pigment-dispersing factor receptor) (Protein groom-of-PDF)	Drosophila melanogaster (Fruit fly)	Pdfr gop Han CG13758	PF00002;PF02793;	
Q03431	PTH1R_HUMAN	Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor) (PTH/PTHr receptor) (Parathyroid hormone 1 receptor) (PTH1 receptor)	Homo sapiens (Human)	PTH1R PTHR PTHR1	PF00002;PF02793;	1BL1;1ET2;1ET3;3C4M;3H3G;3L2J;4Z8J;5EMB;6NBF;6NBH;6NBI;
Q17239	5HTR_BOMMO	5-hydroxytryptamine receptor (5-HT receptor) (Serotonin receptor)	Bombyx mori (Silk moth)		PF00001;	
Q5R4Q6	5HT2A_PONPY	5-hydroxytryptamine receptor 2A (5-HT-2) (5-HT-2A) (Serotonin receptor 2A)	Pongo pygmaeus (Bornean orangutan)	HTR2A	PF00001;	
P80494	3SIMA_DENPO	Muscarinic toxin alpha (MT-alpha)	Dendroaspis polylepis polylepis (Black mamba)		PF00087;	
P30545	ADA2B_MOUSE	Alpha-2B adrenergic receptor (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR)	Mus musculus (Mouse)	Adra2b	PF00001;	
Q7TQN9	GP142_MOUSE	Probable G-protein coupled receptor 142	Mus musculus (Mouse)	Gpr142	PF00001;	
Q9EQQ4	GPR45_MOUSE	Probable G-protein coupled receptor 45 (PSP24-1) (PSP24-alpha)	Mus musculus (Mouse)	Gpr45	PF00001;	
Q9Z2G7	GRK7_ICTTR	Rhodopsin kinase GRK7 (EC 2.7.11.14) (G protein-coupled receptor kinase 7) (G protein-coupled receptor kinase GRK7)	Ictidomys tridecemlineatus (Thirteen-lined ground squirrel) (Spermophilus tridecemlineatus)	GRK7	PF00069;PF00615;	
P46095	GPR6_HUMAN	G-protein coupled receptor 6 (Sphingosine 1-phosphate receptor GPR6)	Homo sapiens (Human)	GPR6	PF00001;	
Q3U3F9	GP160_MOUSE	Probable G-protein coupled receptor 160	Mus musculus (Mouse)	Gpr160		
Q8BZA7	GPR26_MOUSE	G-protein coupled receptor 26	Mus musculus (Mouse)	Gpr26	PF00001;	
P04896	GNAS2_BOVIN	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short (Adenylate cyclase-stimulating G alpha protein)	Bos taurus (Bovine)	GNAS GNAS1	PF00503;	1AZS;1AZT;1CJK;1CJT;1CJU;1CJV;1CS4;1CUL;1TL7;1U0H;2GVD;2GVZ;3C14;3C15;3C16;3G82;3MAA;3SN6;6NBF;6NBH;6NBI;6R3Q;6R4O;6R4P;
B4HS00	LPHN_DROSE	Latrophilin Cirl	Drosophila sechellia (Fruit fly)	Cirl GM21049	PF16489;PF02140;PF01825;	
B0BLW3	LGR4_XENTR	Leucine-rich repeat-containing G-protein coupled receptor 4	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	lgr4	PF00001;PF13855;	4LI1;4LI2;
Q9NPC1	LT4R2_HUMAN	Leukotriene B4 receptor 2 (LTB4-R 2) (LTB4-R2) (LTB4 receptor JULF2) (Leukotriene B4 receptor BLT2) (Seven transmembrane receptor BLTR2)	Homo sapiens (Human)	LTB4R2 BLT2R BLTR2	PF00001;	
Q28031	LPAR1_BOVIN	Lysophosphatidic acid receptor 1 (LPA receptor 1) (LPA-1) (Lysophosphatidic acid receptor Edg-2) (Rec1.3)	Bos taurus (Bovine)	LPAR1 EDG2 LPA1	PF00001;	
Q8VCJ6	MRGRF_MOUSE	Mas-related G-protein coupled receptor member F (Mas-related gene F protein)	Mus musculus (Mouse)	Mrgprf Mrgf	PF00001;	
Q7TN50	MRGB8_RAT	Mas-related G-protein coupled receptor member B8	Rattus norvegicus (Rat)	Mrgprb8 Mrgb8	PF00001;	
Q864F8	MSHR_VARRB	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Varecia rubra (Red ruffed lemur) (Varecia variegata rubra)	MC1R	PF00001;	
O19037	MSHR_SHEEP	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Ovis aries (Sheep)	MC1R	PF00001;	
Q9W0R5	MTH10_DROME	Probable G-protein coupled receptor Mth-like 10 (Protein methuselah-like 10)	Drosophila melanogaster (Fruit fly)	mthl10 mth2 CG17061	PF00002;PF06652;	
Q90252	MTR_RHIMB	Mesotocin receptor (MTR)	Rhinella marina (Cane toad) (Bufo marinus)		PF00001;	
Q5DUB2	NK2R_CANLF	Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)	Canis lupus familiaris (Dog) (Canis familiaris)	TACR2	PF00001;	
Q09502	NPR18_CAEEL	Neuropeptide receptor 18	Caenorhabditis elegans	npr-18 C43C3.2	PF00001;	
Q1RMU8	NPY1R_BOVIN	Neuropeptide Y receptor type 1 (NPY1-R)	Bos taurus (Bovine)	NPY1R	PF00001;	
P79113	NPY2R_BOVIN	Neuropeptide Y receptor type 2 (NPY2-R) (NPY-Y2 receptor) (Y2 receptor)	Bos taurus (Bovine)	NPY2R	PF00001;	
O88319	NTR1_MOUSE	Neurotensin receptor type 1 (NT-R-1) (NTR1)	Mus musculus (Mouse)	Ntsr1 Ntsr	PF00001;	
Q19084	OAR2_CAEEL	Tyramine receptor tyra-2	Caenorhabditis elegans	tyra-2 F01E11.5	PF00001;	
Q8NH81	O10G6_HUMAN	Olfactory receptor 10G6 (Olfactory receptor OR11-280)	Homo sapiens (Human)	OR10G6 OR10G6P	PF13853;	
Q6IEY1	OR4F3_HUMAN	Olfactory receptor 4F3/4F16/4F29 (Olfactory receptor OR1-1)	Homo sapiens (Human)	OR4F3; OR4F16; OR4F29	PF13853;	
A6NMZ5	O4C45_HUMAN	Olfactory receptor 4C45	Homo sapiens (Human)	OR4C45	PF13853;	
B2RN74	O11HC_HUMAN	Olfactory receptor 11H12	Homo sapiens (Human)	OR11H12	PF13853;	
Q8NH40	OR6S1_HUMAN	Olfactory receptor 6S1 (Olfactory receptor OR14-37)	Homo sapiens (Human)	OR6S1	PF13853;	
P58180	OR4D2_HUMAN	Olfactory receptor 4D2 (B-lymphocyte membrane protein BC2009) (Olfactory receptor OR17-24)	Homo sapiens (Human)	OR4D2	PF13853;	
